File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_037992025.1_ASM3799202v1_genomic.fna.gz	Staphylococcus aureus	057431_SL002	NCBI	NCBIPathogenDBB	1280	S. aureus	GCA_037992025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/992/025/GCA_037992025.1_ASM3799202v1	haploid	bacteria	2740729	2740729	32.5	0	30	30	na	na		0	0	0	na	GCF_037992025.1	PRJNA224116	SAMN40655945	JBBNDD000000000.1	na	1280	1280	Staphylococcus aureus	strain=057431_SL002	na	latest	Contig	Major	Full	2024-04-05	ASM3799202v1	University of Sheffield	GCA_037992025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/992/025/GCF_037992025.1_ASM3799202v1	na	na	na        	haploid	bacteria	2740729	2740729	32.5	0	30	30	NCBI RefSeq	GCF_037992025.1-RS_2024_04_08	2024-04-08	2740	2590	83	na	Staphylococcus aureus	Pathogenic
GCF_043657795.1_ASM4365779v1_genomic.fna.gz	Pseudomonas aeruginosa	6717066	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_043657795.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/657/795/GCA_043657795.1_ASM4365779v1	haploid	bacteria	6529881	6529271	66.0	0	322	322	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-17	6248	6123	70	na	GCF_043657795.1	PRJNA224116	SAMN43389325	JBIGJN000000000.1	na	287	287	Pseudomonas aeruginosa	strain=6717066	na	latest	Scaffold	Major	Full	2024-10-23	ASM4365779v1	Tel Aviv Sourasky Medical Center	GCA_043657795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/657/795/GCF_043657795.1_ASM4365779v1	na	na	na        	haploid	bacteria	6529881	6529271	66.0	0	322	322	NCBI RefSeq	GCF_043657795.1-RS_2024_10_24	2024-10-24	6247	6049	70	na	Pseudomonas aeruginosa	Pathogenic
GCF_036908695.1_ASM3690869v1_genomic.fna.gz	Klebsiella pneumoniae	CDK5901	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_036908695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/908/695/GCA_036908695.1_ASM3690869v1	haploid	bacteria	5486007	5486007	57.0	0	92	92	na	na		0	0	0	na	GCF_036908695.1	PRJNA224116	SAMN35740359	JATADX000000000.1	na	573	573	Klebsiella pneumoniae	strain=CDK5901	na	latest	Contig	Major	Full	2024-02-28	ASM3690869v1	Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University	GCA_036908695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/908/695/GCF_036908695.1_ASM3690869v1	na	na	na        	haploid	bacteria	5486007	5486007	57.0	0	92	92	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	5451	5205	116	na	Klebsiella pneumoniae	Pathogenic
GCF_037006965.1_ASM3700696v1_genomic.fna.gz	Shewanella chilikensis	SYCDC18SW02	Patric (diseases)	fecal sample from patient with diarrhea	558541	S. chilikensis	GCA_037006965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/006/965/GCA_037006965.1_ASM3700696v1	haploid	bacteria	4412934	4412934	52.5	0	100	100	na	na		0	0	0	38357347	GCF_037006965.1	PRJNA224116	SAMN37345398	JAVMLL000000000.1	na	558541	558541	Shewanella chilikensis	strain=SYCDC18SW02	na	latest	Contig	Major	Full	2024-03-05	ASM3700696v1	CDC	GCA_037006965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/006/965/GCF_037006965.1_ASM3700696v1	na	na	na        	haploid	bacteria	4412934	4412934	52.5	0	100	100	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-05	3920	3819	56	38357347	Shewanella chilikensis	Pathogenic
GCF_041861805.1_ASM4186180v1_genomic.fna.gz	Klebsiella pneumoniae	NK_H21_050	NCBI	NCBIPathogenDBB	2590157	K. pneumoniae	GCA_041861805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/861/805/GCA_041861805.1_ASM4186180v1	haploid	bacteria	6032274	6032274	57.0	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-26	5947	5649	129	na	GCF_041861805.1	PRJNA224116	SAMN40910728	na	na	2590157	244366	Klebsiella variicola subsp. variicola	strain=NK_H21_050	na	latest	Complete Genome	Major	Full	2024-09-10	ASM4186180v1	Department of Medical Microbiology, Stavanger University Hospital	GCA_041861805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/861/805/GCF_041861805.1_ASM4186180v1	na	na	na        	haploid	bacteria	6032274	6032274	57.0	7	7	7	NCBI RefSeq	GCF_041861805.1-RS_2024_09_09	2024-09-09	5958	5665	129	na	Klebsiella variicola	Pathogenic
GCF_037000985.1_ASM3700098v1_genomic.fna.gz	Pseudomonas aeruginosa	SCL9272	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_037000985.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/000/985/GCA_037000985.1_ASM3700098v1	haploid	bacteria	6554967	6554967	66.5	0	144	144	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-01	6260	6149	62	38352536	GCF_037000985.1	PRJNA224116	SAMN39457702	JAZBVK000000000.1	na	287	287	Pseudomonas aeruginosa	strain=SCL9272	na	latest	Contig	Major	Full	2024-03-04	ASM3700098v1	Universidad del Desarrollo	GCA_037000985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/000/985/GCF_037000985.1_ASM3700098v1	na	na	na        	haploid	bacteria	6554967	6554967	66.5	0	144	144	NCBI RefSeq	GCF_037000985.1-RS_2024_07_28	2024-07-28	6267	6114	62	38352536	Pseudomonas aeruginosa	Pathogenic
GCF_039613395.1_ASM3961339v1_genomic.fna.gz	Klebsiella pneumoniae	SCNJ29	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_039613395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/613/395/GCA_039613395.1_ASM3961339v1	haploid	bacteria	5368937	5368937	57.5	0	59	59	na	na		0	0	0	na	GCF_039613395.1	PRJNA224116	SAMN41098591	JBCNTX000000000.1	na	573	573	Klebsiella pneumoniae	strain=SCNJ29	na	latest	Contig	Major	Full	2024-05-10	ASM3961339v1	Southwest Medical University	GCA_039613395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/613/395/GCF_039613395.1_ASM3961339v1	na	na	na        	haploid	bacteria	5368937	5368937	57.5	0	59	59	NCBI RefSeq	GCF_039613395.1-RS_2024_05_11	2024-05-11	5350	5100	100	na	Klebsiella pneumoniae	Pathogenic
GCF_036991405.1_ASM3699140v1_genomic.fna.gz	Klebsiella pneumoniae	PM6	NCBI	NCBIPathogenDBB	1463164	K. pneumoniae	GCA_036991405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/991/405/GCA_036991405.1_ASM3699140v1	haploid	bacteria	5375053	5374353	58.0	0	44	44	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-08-09	5238	5053	76	38340556	GCF_036991405.1	PRJNA224116	SAMN36888259	JAVBHL000000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=PM6	na	latest	Scaffold	Major	Full	2024-03-04	ASM3699140v1	The Hong Kong Polytechnic University	GCA_036991405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/991/405/GCF_036991405.1_ASM3699140v1	na	na	na        	haploid	bacteria	5375053	5374353	58.0	0	44	44	NCBI RefSeq	GCF_036991405.1-RS_2024_03_17	2024-03-17	5239	5040	76	38340556	Klebsiella quasipneumoniae	Pathogenic
GCF_041196785.1_ASM4119678v1_genomic.fna.gz	Enterococcus faecium	P2-57	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_041196785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/196/785/GCA_041196785.1_ASM4119678v1	haploid	bacteria	2989800	2989220	37.5	0	251	251	na	na		0	0	0	na	GCF_041196785.1	PRJNA224116	SAMN42884490	JBFSKJ000000000.1	na	1352	1352	Enterococcus faecium	strain=P2-57	na	latest	Scaffold	Major	Full	2024-08-09	ASM4119678v1	Zhejiang University	GCA_041196785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/196/785/GCF_041196785.1_ASM4119678v1	na	na	na        	haploid	bacteria	2989800	2989220	37.5	0	251	251	NCBI RefSeq	GCF_041196785.1-RS_2024_08_10	2024-08-10	3069	2785	80	na	Enterococcus faecium	Pathogenic
GCF_040565775.1_ASM4056577v1_genomic.fna.gz	Citrobacter freundii	NCA1	NCBI	NCBIPathogenDBB	35703	C. freundii	GCA_040565775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/565/775/GCA_040565775.1_ASM4056577v1	haploid	bacteria	5038567	5038567	53.5	0	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	4790	4621	118	na	GCF_040565775.1	PRJNA224116	SAMN40518096	JBBGAW000000000.1	na	35703	35703	Citrobacter amalonaticus	strain=NCA1	na	latest	Contig	Major	Full	2024-07-08	ASM4056577v1	Columbia University Medical Center	GCA_040565775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/565/775/GCF_040565775.1_ASM4056577v1	na	na	na        	haploid	bacteria	5038567	5038567	53.5	0	4	4	NCBI RefSeq	GCF_040565775.1-RS_2024_07_09	2024-07-09	4798	4631	118	na	Citrobacter amalonaticus	Pathogenic
GCF_039608795.1_ASM3960879v1_genomic.fna.gz	Klebsiella pneumoniae	Kp175	NCBI	NCBIPathogenDBB	244366	K. pneumoniae	GCA_039608795.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/608/795/GCA_039608795.1_ASM3960879v1	haploid	bacteria	5645934	5645934	57.0	0	24	24	na	na		0	0	0	na	GCF_039608795.1	PRJNA224116	SAMN40976291	JBCPLL000000000.1	na	244366	244366	Klebsiella variicola	strain=Kp175	na	latest	Contig	Major	Full	2024-05-10	ASM3960879v1	China-Japan friendship hospital	GCA_039608795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/608/795/GCF_039608795.1_ASM3960879v1	na	na	na        	haploid	bacteria	5645934	5645934	57.0	0	24	24	NCBI RefSeq	GCF_039608795.1-RS_2024_05_11	2024-05-11	5519	5298	115	na	Klebsiella variicola	Pathogenic
GCF_041532695.1_ASM4153269v1_genomic.fna.gz	Acinetobacter baumannii	A8025	NCBI	NCBIPathogenDBB	48296	A. baumannii	GCA_041532695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/532/695/GCA_041532695.1_ASM4153269v1	haploid	bacteria	3920761	3920761	38.5	0	22	22	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-07-08	3734	3633	73	na	GCF_041532695.1	PRJNA224116	SAMN20080688	JAHTXY000000000.1	na	48296	48296	Acinetobacter pittii	strain=A8025	na	latest	Contig	Major	Full	2024-08-28	ASM4153269v1	Chinese PLA General Hospital	GCA_041532695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/532/695/GCF_041532695.1_ASM4153269v1	na	na	na        	haploid	bacteria	3920761	3920761	38.5	0	22	22	NCBI RefSeq	GCF_041532695.1-RS_2024_08_29	2024-08-29	3740	3626	73	na	Acinetobacter pittii	Pathogenic
GCF_036422135.1_ASM3642213v1_genomic.fna.gz	Klebsiella pneumoniae	AMR20200784	NCBI	NCBIPathogenDBB	1463165	K. pneumoniae	GCA_036422135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/422/135/GCA_036422135.1_ASM3642213v1	haploid	bacteria	5779696	5779696	57.0	0	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-01	5722	5425	122	na	GCF_036422135.1	PRJNA224116	SAMN39712037	JAZGTD000000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=AMR20200784	na	latest	Contig	Major	Full	2024-02-06	ASM3642213v1	Faculty of Public Health	GCA_036422135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/422/135/GCF_036422135.1_ASM3642213v1	na	na	na        	haploid	bacteria	5779696	5779696	57.0	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-07	5722	5425	122	na	Klebsiella quasipneumoniae	Pathogenic
GCF_042643905.1_ASM4264390v1_genomic.fna.gz	Klebsiella quasipneumoniae//Klebsiella pneumoniae	2024EL-00605	ENA, NCBI	ENADB, NCBIPathogenDBB	1463165	Klebsiella quasipneumoniae//Klebsiella pneumoniae	GCA_042643905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/643/905/GCA_042643905.1_ASM4264390v1	haploid	bacteria	5696657	5696657	57.5	0	42	42	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-30	5686	5431	107	na	GCF_042643905.1	PRJNA224116	SAMN43750125	JBHTQC000000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=2024EL-00605	na	latest	Contig	Major	Full	2024-10-05	ASM4264390v1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	GCA_042643905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/643/905/GCF_042643905.1_ASM4264390v1	na	na	na        	haploid	bacteria	5696657	5696657	57.5	0	42	42	NCBI RefSeq	GCF_042643905.1-RS_2024_10_06	2024-10-06	5685	5416	107	na	Klebsiella quasipneumoniae	Pathogenic
GCF_036704395.1_ASM3670439v1_genomic.fna.gz	Enterobacter cloacae	ELB153	NCBI	NCBIPathogenDBB	550	E. cloacae	GCA_036704395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/704/395/GCA_036704395.1_ASM3670439v1	haploid	bacteria	4923995	4923995	55.0	0	59	59	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-13	4737	4594	86	na	GCF_036704395.1	PRJNA224116	SAMN38508241	JAXRKV000000000.1	na	550	550	Enterobacter cloacae	strain=ELB153	na	latest	Contig	Major	Full	2024-02-20	ASM3670439v1	First Medical Center of Chinese PLA General Hospital	GCA_036704395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/704/395/GCF_036704395.1_ASM3670439v1	na	na	na        	haploid	bacteria	4923995	4923995	55.0	0	59	59	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-20	4737	4592	86	na	Enterobacter cloacae	Pathogenic
GCF_035205165.1_ASM3520516v1_genomic.fna.gz	Aeromonas hydrophila	FUJ01841	NCBI, Patric (diseases)	NCBIPathogenDBB, hepatobiliary infection	644	A. hydrophila	GCA_035205165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/205/165/GCA_035205165.1_ASM3520516v1	haploid	bacteria	4754468	4754468	61.5	0	54	54	na	na		0	0	0	38156048	GCF_035205165.1	PRJNA224116	SAMN31542864	JAPEFN000000000.1	na	644	644	Aeromonas hydrophila	strain=FUJ01841	na	latest	Contig	Major	Full	2024-01-08	ASM3520516v1	Fujita Health University School of Medicine	GCA_035205165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/205/165/GCF_035205165.1_ASM3520516v1	na	na	na        	haploid	bacteria	4754468	4754468	61.5	0	54	54	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-09	4358	4239	97	38156048	Aeromonas hydrophila	Pathogenic
GCF_044758405.1_PAIRED_genomic.fna.gz	Pseudomonas aeruginosa	238629E_ID006	NCBI	NCBIPathogenDBB	287	P. aeruginosa	GCA_044758405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/758/405/GCA_044758405.1_PAIRED	haploid	bacteria	6510369	6510369	66.5	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-01	6053	5875	79	na	GCF_044758405.1	PRJNA224116	SAMN43820172	na	na	287	287	Pseudomonas aeruginosa	strain=238629E_ID006	na	latest	Complete Genome	Major	Full	2024-11-19	PAIRED	Medical Laboratory Sciences, Masinde Muliro University of Science and Technology	GCA_044758405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/758/405/GCF_044758405.1_PAIRED	na	na	na        	haploid	bacteria	6510369	6510369	66.5	1	1	1	NCBI RefSeq	GCF_044758405.1-RS_2024_11_10	2024-11-10	6053	5875	79	na	Pseudomonas aeruginosa	Pathogenic
GCF_041206645.1_ASM4120664v1_genomic.fna.gz	Enterobacter roggenkampii	107X1	NCBI	NCBIPathogenDBB	1812935	E. roggenkampii	GCA_041206645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/206/645/GCA_041206645.1_ASM4120664v1	haploid	bacteria	4942735	4942735	56.0	0	66	66	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-06	4797	4635	85	na	GCF_041206645.1	PRJNA224116	SAMN42359272	JBGEUP000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=107X1	na	latest	Contig	Major	Full	2024-08-11	ASM4120664v1	Hopital Bicetre	GCA_041206645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/206/645/GCF_041206645.1_ASM4120664v1	na	na	na        	haploid	bacteria	4942735	4942735	56.0	0	66	66	NCBI RefSeq	GCF_041206645.1-RS_2024_08_12	2024-08-12	4803	4637	85	na	Enterobacter roggenkampii	Pathogenic
GCF_036880205.1_ASM3688020v1_genomic.fna.gz	Enterobacter hormaechei	GN-073	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_036880205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/880/205/GCA_036880205.1_ASM3688020v1	haploid	bacteria	4951197	4951197	55.0	0	103	103	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-21	4836	4658	81	na	GCF_036880205.1	PRJNA224116	SAMN39937560	JBAJLG000000000.1	na	158836	158836	Enterobacter hormaechei	strain=GN-073	na	latest	Contig	Major	Full	2024-02-26	ASM3688020v1	Tecnologico de Monterrey	GCA_036880205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/880/205/GCF_036880205.1_ASM3688020v1	na	na	na        	haploid	bacteria	4951197	4951197	55.0	0	103	103	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-27	4835	4639	81	na	Enterobacter hormaechei	Pathogenic
GCF_035787575.1_ASM3578757v1_genomic.fna.gz	Citrobacter freundii	NC54	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_035787575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/787/575/GCA_035787575.1_ASM3578757v1	haploid	bacteria	5315724	5315724	52.0	0	80	80	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-04-14	5269	5041	128	na	GCF_035787575.1	PRJNA224116	SAMN27533472	JALKUE000000000.1	na	546	546	Citrobacter freundii	strain=NC54	na	latest	Contig	Major	Full	2024-01-17	ASM3578757v1	NEOSTAR_Indo-UK Project on AMR	GCA_035787575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/787/575/GCF_035787575.1_ASM3578757v1	na	na	na        	haploid	bacteria	5315724	5315724	52.0	0	80	80	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-18	5271	5034	128	na	Citrobacter freundii	Pathogenic
GCF_036993905.1_ASM3699390v1_genomic.fna.gz	Klebsiella pneumoniae	GH3	NCBI	NCBIPathogenDBB	1463164	K. pneumoniae	GCA_036993905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/993/905/GCA_036993905.1_ASM3699390v1	haploid	bacteria	5383902	5383422	58.0	0	264	264	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-08-09	5400	5186	78	38340556	GCF_036993905.1	PRJNA224116	SAMN36888127	JAVBCP000000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=GH3	na	latest	Scaffold	Major	Full	2024-03-04	ASM3699390v1	The Hong Kong Polytechnic University	GCA_036993905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/993/905/GCF_036993905.1_ASM3699390v1	na	na	na        	haploid	bacteria	5383902	5383422	58.0	0	264	264	NCBI RefSeq	GCF_036993905.1-RS_2024_03_17	2024-03-17	5404	5082	78	38340556	Klebsiella quasipneumoniae	Pathogenic
GCF_964210845.1_FFZB_13-PS.1_genomic.fna.gz	Providencia alcalifaciens	FFZB-13-PS	NCBI	NCBIPathogenDBB	584	P. alcalifaciens	GCA_964210845.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/210/845/GCA_964210845.1_FFZB_13-PS.1	haploid	bacteria	3983304	3983304	39.0	0	49	49	na	na		0	0	0	na	GCF_964210845.1	PRJNA224116	SAMEA115875325	CAXOOO000000000.1	na	584	584	Proteus mirabilis	strain=FFZB-13-PS	FFZB_13-PS	latest	Contig	Major	Full	2024-07-30	FFZB_13-PS.1	the seqafrica consortium	GCA_964210845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/210/845/GCF_964210845.1_FFZB_13-PS.1	na	na	na        	haploid	bacteria	3983304	3983304	39.0	0	49	49	NCBI RefSeq	GCF_964210845.1-RS_2024_08_02	2024-08-02	3641	3519	90	na	Proteus mirabilis	Pathogenic
GCF_040813645.1_ASM4081364v1_genomic.fna.gz	Escherichia coli	AgroPast_Hig_1	NCBI	NCBIPathogenDBB	562	E. coli	GCA_040813645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/813/645/GCA_040813645.1_ASM4081364v1	haploid	bacteria	5000137	5000137	51.0	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-17	4926	4520	120	na	GCF_040813645.1	PRJNA224116	SAMN41910765	JBFOCF000000000.1	na	562	562	Escherichia coli	strain=AgroPast_Hig_1	na	latest	Contig	Major	Full	2024-07-22	ASM4081364v1	Swiss Tropical and Public Health Institute	GCA_040813645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/813/645/GCF_040813645.1_ASM4081364v1	na	na	na        	haploid	bacteria	5000137	5000137	51.0	0	2	2	NCBI RefSeq	GCF_040813645.1-RS_2024_07_23	2024-07-23	4926	4520	120	na	Escherichia coli	Pathogenic
GCF_040407265.1_ASM4040726v1_genomic.fna.gz	Enterobacter hormaechei	KE9302	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_040407265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/407/265/GCA_040407265.1_ASM4040726v1	haploid	bacteria	4620349	4620349	55.5	0	24	24	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	4413	4291	88	na	GCF_040407265.1	PRJNA224116	SAMN34137641	JARVPN000000000.1	na	158836	158836	Enterobacter hormaechei	strain=KE9302	na	latest	Contig	Major	Full	2024-06-27	ASM4040726v1	University hospital Lubeck	GCA_040407265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/407/265/GCF_040407265.1_ASM4040726v1	na	na	na        	haploid	bacteria	4620349	4620349	55.5	0	24	24	NCBI RefSeq	GCF_040407265.1-RS_2024_06_28	2024-06-28	4420	4282	88	na	Enterobacter hormaechei	Pathogenic
GCF_030183755.2_NA_genomic.fna.gz	Klebsiella pneumoniae	CPO465	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_030183755.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/183/755/GCA_030183755.2_NA	haploid	bacteria	5465568	5465568	57.5	0	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	5352	5135	121	37553339	GCF_030183755.2	PRJNA224116	SAMN32721469	JARTNO000000000.2	na	573	573	Klebsiella pneumoniae	strain=CPO465	na	latest	Contig	Major	Full	2024-01-24		Monash University	GCA_030183755.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/183/755/GCF_030183755.2_NA	na	na	na        	haploid	bacteria	5465568	5465568	57.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-27	5351	5135	121	37553339	Klebsiella pneumoniae	Pathogenic
GCF_034930575.1_ASM3493057v1_genomic.fna.gz	Clostridium perfringens	CNM20231138	NCBI	NCBIPathogenDBB	1502	C. perfringens	GCA_034930575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/930/575/GCA_034930575.1_ASM3493057v1	haploid	bacteria	3373820	3373820	28.0	0	136	136	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-27	3150	3053	57	na	GCF_034930575.1	PRJNA224116	SAMN39118172	JAYGGK000000000.1	na	1502	1502	Clostridium perfringens	strain=CNM20231138	na	latest	Contig	Major	Full	2024-01-01	ASM3493057v1	National Centre of Microbiology	GCA_034930575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/930/575/GCF_034930575.1_ASM3493057v1	na	na	na        	haploid	bacteria	3373820	3373820	28.0	0	136	136	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-06	3150	3039	57	na	Clostridium perfringens	Pathogenic
