Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Bacteroides sp.		Microbiome (HMP1)	Microbiome		Bacteroides sp.	GCA_001815255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/815/255/GCA_001815255.1_ASM181525v1	No Pathogenic	GCF_001815255.1	PRJNA224116	SAMN04480435	LTTH00000000.1	na	1739517	1739517	Bacteroides sp. HMSC073E02	strain=HMSC073E02		latest	Scaffold	Major	Full	2016/10/21	ASM181525v1	The Genome Institute at Washington University	GCA_001815255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/815/255/GCF_001815255.1_ASM181525v1			na	Bacteroides sp.	NZ_KV819942.1	Bacteroides sp. HMSC073E02 Scaffold0, whole genome shotgun sequence	GCF_001815255.1_ASM181525v1_genomic	GCF_001815255.1	GCF_001815255.1_ASM181525v1_genomic_prott5.h5	Test
Clostridium tyrobutyricum	MGYG-HGUT-00125	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1519.0	C. tyrobutyricum	GCA_902363545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/545/GCA_902363545.1_MGYG-HGUT-00125	No Pathogenic	GCF_902363545.1	PRJNA224116	SAMEA5849626	CABJAO000000000.1	na	1519	1519	Clostridium tyrobutyricum		MGYG-HGUT-00125	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-00125	EMG	GCA_902363545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/363/545/GCF_902363545.1_MGYG-HGUT-00125			na	Clostridium tyrobutyricum	NZ_CABJAO010000001.1	Clostridium tyrobutyricum isolate MGYG-HGUT-00125, whole genome shotgun sequence	GCF_902363545.1_MGYG-HGUT-00125_genomic	GCF_902363545.1	GCF_902363545.1_MGYG-HGUT-00125_genomic_prott5.h5	Test
Neisseria mucosa	C2004002444	Patric (nonpathogen)	collected_by:Public Health Laboratory, Minnesota Department of Health	488.0	N. mucosa	GCA_003044395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/044/395/GCA_003044395.1_ASM304439v1	No Pathogenic	GCF_003044395.1	PRJNA224116	SAMN08299197	POWT00000000.1	na	488	488	Neisseria mucosa	strain=C2004002444		latest	Contig	Major	Full	2018/04/09	ASM304439v1	Centers for Disease Control and Prevention	GCA_003044395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/044/395/GCF_003044395.1_ASM304439v1			na	Neisseria mucosa	NZ_POWT01000001.1	Neisseria mucosa strain C2004002444 C2004002444_S2_ctg_8540, whole genome shotgun sequence	GCF_003044395.1_ASM304439v1_genomic	GCF_003044395.1	GCF_003044395.1_ASM304439v1_genomic_prott5.h5	Test
Gordonibacter urolithinfaciens	MGYG-HGUT-02352	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1335613.0	G. urolithinfaciens	GCA_902386185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/386/185/GCA_902386185.1_UHGG_MGYG-HGUT-02352	No Pathogenic	GCF_902386185.1	PRJNA224116	SAMEA5851856		na	1335613	1335613	Gordonibacter urolithinfaciens		MGYG-HGUT-02352	latest	Complete Genome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-02352	EMG	GCA_902386185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/386/185/GCF_902386185.1_UHGG_MGYG-HGUT-02352			na	Gordonibacter urolithinfaciens	NZ_LR698982.1	Gordonibacter urolithinfaciens isolate MGYG-HGUT-02352 chromosome 1	GCF_902386185.1_UHGG_MGYG-HGUT-02352_genomic	GCF_902386185.1	GCF_902386185.1_UHGG_MGYG-HGUT-02352_genomic_prott5.h5	Test
Lactobacillus acetotolerans	LJ49	Patric (probiotic)	vinegar	1600.0	L. acetotolerans	GCA_012848655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/848/655/GCA_012848655.1_ASM1284865v1	No Pathogenic	GCF_012848655.1	PRJNA224116	SAMN14609983		na	1600	1600	Lactobacillus acetotolerans	strain=LJ49		latest	Complete Genome	Major	Full	2020/04/27	ASM1284865v1	Institute of Agro-products processing Science and Technology of SAAS	GCA_012848655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/848/655/GCF_012848655.1_ASM1284865v1			na	Lactobacillus acetotolerans	NZ_CP051649.1	Lactobacillus acetotolerans strain LJ49 chromosome, complete genome	GCF_012848655.1_ASM1284865v1_genomic	GCF_012848655.1	GCF_012848655.1_ASM1284865v1_genomic_prott5.h5	Test
Gordonibacter pamelaeae	DFI.1.107	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	471189.0	G. pamelaeae	GCA_020563715.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/563/715/GCA_020563715.1_ASM2056371v1	No Pathogenic	GCF_020563715.1	PRJNA224116	SAMN22167310	JAJCQY000000000.1	na	471189	471189	Gordonibacter pamelaeae	strain=DFI.1.107		latest	Contig	Major	Full	2021/10/25	ASM2056371v1	University of Chicago	GCA_020563715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/563/715/GCF_020563715.1_ASM2056371v1			na	Gordonibacter pamelaeae	NZ_JAJCQY010000001.1	Gordonibacter pamelaeae strain DFI.1.107 HDAHMJLP_1, whole genome shotgun sequence	GCF_020563715.1_ASM2056371v1_genomic	GCF_020563715.1	GCF_020563715.1_ASM2056371v1_genomic_prott5.h5	Test
Catenibacterium mitsuokai	MSK.8.27	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	100886.0	C. mitsuokai	GCA_019041565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/041/565/GCA_019041565.1_NA	No Pathogenic	GCF_019041565.1	PRJNA224116	SAMN19732215	JAHPXY000000000.1	na	100886	100886	Catenibacterium mitsuokai	strain=MSK.8.27		latest	Contig	Major	Full	2021/06/27		University of Chicago	GCA_019041565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/041/565/GCF_019041565.1_NA			na	Catenibacterium mitsuokai	NZ_JAHPXY010000099.1	Catenibacterium mitsuokai strain MSK.8.27 NODE_100_length_4925_cov_340.672, whole genome shotgun sequence	GCF_019041565.1_NA_genomic	GCF_019041565.1	GCF_019041565.1_NA_genomic_prott5.h5	Test
Roseburia faecis	MSK.6.3	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	301302.0	R. faecis	GCA_020537425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/537/425/GCA_020537425.1_ASM2053742v1	No Pathogenic	GCF_020537425.1	PRJNA224116	SAMN22165343	JAJBML000000000.1	na	301302	301302	Roseburia faecis	strain=MSK.6.3		latest	Contig	Major	Full	2021/10/20	ASM2053742v1	University of Chicago	GCA_020537425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/537/425/GCF_020537425.1_ASM2053742v1			na	Roseburia faecis	NZ_JAJBML010000001.1	Roseburia faecis strain MSK.6.3 EKAGIMJJ_1, whole genome shotgun sequence	GCF_020537425.1_ASM2053742v1_genomic	GCF_020537425.1	GCF_020537425.1_ASM2053742v1_genomic_prott5.h5	Test
Klebsiella michiganensis	MGYG-HGUT-00093	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1134687.0	K. michiganensis	GCA_902363155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/155/GCA_902363155.1_MGYG-HGUT-00093	No Pathogenic	GCF_902363155.1	PRJNA224116	SAMEA5849594	CABIZC000000000.1	na	1134687	1134687	Klebsiella michiganensis		MGYG-HGUT-00093	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-00093	EMG	GCA_902363155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/363/155/GCF_902363155.1_MGYG-HGUT-00093			na	Klebsiella michiganensis	NZ_CABIZC010000001.1	Klebsiella michiganensis isolate MGYG-HGUT-00093, whole genome shotgun sequence	GCF_902363155.1_MGYG-HGUT-00093_genomic	GCF_902363155.1	GCF_902363155.1_MGYG-HGUT-00093_genomic_prott5.h5	Test
Pseudomonas fluorescens	Ps_22	Patric (probiotic)	mozzarella cheese	294.0	P. fluorescens	GCA_001542715.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/542/715/GCA_001542715.1_ASM154271v1	No Pathogenic	GCF_001542715.1	PRJNA224116	SAMN03085509	LCYA00000000.1	na	294	294	Pseudomonas fluorescens	strain=Ps_22		latest	Scaffold	Major	Full	2016/01/29	ASM154271v1	University of Padova	GCA_001542715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/542/715/GCF_001542715.1_ASM154271v1			na	Pseudomonas fluorescens	NZ_LCYA01000001.1	Pseudomonas fluorescens strain Ps_22 PFLmoz3_contig000001, whole genome shotgun sequence	GCF_001542715.1_ASM154271v1_genomic	GCF_001542715.1	GCF_001542715.1_ASM154271v1_genomic_prott5.h5	Test
Lactiplantibacillus paraplantarum	IM1334	Patric (probiotic)	cheese form cow's milk, Sjenicki	60520.0	L. paraplantarum	GCA_925286315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/925/286/315/GCA_925286315.1_IM1334	No Pathogenic	GCF_925286315.1	PRJNA224116	SAMEA11998748	CAKMBI000000000.1	na	60520	60520	Lactiplantibacillus paraplantarum		IM1334	latest	Contig	Major	Full	2022/06/14	IM1334	university of ljubljana, biotechnical faculty	GCA_925286315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/925/286/315/GCF_925286315.1_IM1334			na	Lactiplantibacillus paraplantarum	NZ_CAKMBI010000001.1	Lactiplantibacillus paraplantarum isolate IM1334 NODE_1_length_161486_cov_30.696875, whole genome shotgun sequence	GCF_925286315.1_IM1334_genomic	GCF_925286315.1	GCF_925286315.1_IM1334_genomic_prott5.h5	Test
Novacetimonas pomaceti	SI3133	Patric (probiotic)	vinegar production	2021998.0	N. pomaceti	GCA_019083815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/083/815/GCA_019083815.1_ASM1908381v1	No Pathogenic	GCF_019083815.1	PRJNA224116	SAMN19771102	JAHRDT000000000.1	na	2021998	2021998	Novacetimonas pomaceti	strain=SI3133		latest	Contig	Major	Full	2021/06/30	ASM1908381v1	Faculty of Natural Sciences and Mathematics	GCA_019083815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/083/815/GCF_019083815.1_ASM1908381v1			na	Novacetimonas pomaceti	NZ_JAHRDT010000100.1	Novacetimonas pomaceti strain SI3133 NODE_100_length_523_cov_0.671474, whole genome shotgun sequence	GCF_019083815.1_ASM1908381v1_genomic	GCF_019083815.1	GCF_019083815.1_ASM1908381v1_genomic_prott5.h5	Test
Novacetimonas hansenii	ATCC 53582	Patric (probiotic)	vinegar	436.0	N. hansenii	GCA_003416815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/416/815/GCA_003416815.1_ASM341681v1	No Pathogenic	GCF_003416815.1	PRJNA224116	SAMN05601716	MDVY00000000.1	na	436	436	Novacetimonas hansenii	strain=ATCC 53582		latest	Contig	Major	Full	2018/08/22	ASM341681v1	Lodz University of Technology	GCA_003416815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/416/815/GCF_003416815.1_ASM341681v1			na	Novacetimonas hansenii	NZ_MDVY01000001.1	Novacetimonas hansenii strain ATCC 53582 NODE_1, whole genome shotgun sequence	GCF_003416815.1_ASM341681v1_genomic	GCF_003416815.1	GCF_003416815.1_ASM341681v1_genomic_prott5.h5	Test
Klebsiella sp.		Microbiome (HMP1)	Microbiome		Klebsiella sp.	GCA_000524315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/524/315/GCA_000524315.1_KspAS10v1.0	No Pathogenic	GCF_000524315.1	PRJNA224116	SAMN02641568	JAND00000000.1	na	936564	936564	Klebsiella sp. AS10	strain=AS10		latest	Contig	Major	Full	2014/01/28	KspAS10v1.0	JCVI	GCA_000524315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/315/GCF_000524315.1_KspAS10v1.0			na	Klebsiella sp.	NZ_JAND01000001.1	Klebsiella sp. AS10 ctgN134L889C27.1331, whole genome shotgun sequence	GCF_000524315.1_KspAS10v1.0_genomic	GCF_000524315.1	GCF_000524315.1_KspAS10v1.0_genomic_prott5.h5	Test
Staphylococcus simulans		Microbiome (HMP1)	Microbiome		S. simulans	GCA_000314755.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/314/755/GCA_000314755.2_Stap_simu_ACS-120-V-SCH1_V1	No Pathogenic	GCF_000314755.2	PRJNA224116	SAMN02463891	AGZX00000000.1	na	883166	1286	Staphylococcus simulans ACS-120-V-Sch1	strain=ACS-120-V-Sch1		latest	Scaffold	Major	Full	2013/02/06	Stap_simu_ACS-120-V-SCH1_V1	Broad Institute	GCA_000314755.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/314/755/GCF_000314755.2_Stap_simu_ACS-120-V-SCH1_V1			na	Staphylococcus simulans	NZ_KB373326.1	Staphylococcus simulans ACS-120-V-Sch1 supercont1.1, whole genome shotgun sequence	GCF_000314755.2_Stap_simu_ACS-120-V-SCH1_V1_genomic	GCF_000314755.2	GCF_000314755.2_Stap_simu_ACS-120-V-SCH1_V1_genomic_prott5.h5	Test
Sellimonas intestinalis	MSK.1.19	Patric (nonpathogen)	Lachnospiraceae isolates derived from human donors	1653434.0	S. intestinalis	GCA_013304325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/304/325/GCA_013304325.1_ASM1330432v1	No Pathogenic	GCF_013304325.1	PRJNA224116	SAMN14067574	JAAISY000000000.1	na	1653434	1653434	Sellimonas intestinalis	strain=MSK.1.19		latest	Contig	Major	Full	2020/06/08	ASM1330432v1	University of Chicago	GCA_013304325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/304/325/GCF_013304325.1_ASM1330432v1			na	Sellimonas intestinalis	NZ_JAAISY010000053.1	Sellimonas intestinalis strain MSK.1.19 NODE_100_length_628_cov_8.25131, whole genome shotgun sequence	GCF_013304325.1_ASM1330432v1_genomic	GCF_013304325.1	GCF_013304325.1_ASM1330432v1_genomic_prott5.h5	Test
Lacticaseibacillus saniviri	CJNU 3004	Patric (probiotic)	kimchi	931533.0	L. saniviri	GCA_022131005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/131/005/GCA_022131005.1_ASM2213100v1	No Pathogenic	GCF_022131005.1	PRJNA224116	SAMN21399557	JAIZVU000000000.1	na	931533	931533	Lacticaseibacillus saniviri	strain=CJNU 3004		latest	Scaffold	Major	Full	2022/02/09	ASM2213100v1	KOREA NATIONAL UNIVERSITY OF TRANSPORTATION	GCA_022131005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/131/005/GCF_022131005.1_ASM2213100v1			na	Lacticaseibacillus saniviri	NZ_JAIZVU010000060.1	Lacticaseibacillus saniviri strain CJNU 3004 NODE_100_length_2784_cov_9.324713, whole genome shotgun sequence	GCF_022131005.1_ASM2213100v1_genomic	GCF_022131005.1	GCF_022131005.1_ASM2213100v1_genomic_prott5.h5	Test
Acinetobacter lwoffii	MGYG-HGUT-00082	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	28090.0	A. lwoffii	GCA_902363005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/005/GCA_902363005.1_MGYG-HGUT-00082	No Pathogenic	GCF_902363005.1	PRJNA224116	SAMEA5849583	CABIYT000000000.1	na	28090	28090	Acinetobacter lwoffii		MGYG-HGUT-00082	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-00082	EMG	GCA_902363005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/363/005/GCF_902363005.1_MGYG-HGUT-00082			na	Acinetobacter lwoffii	NZ_CABIYT010000001.1	Acinetobacter lwoffii isolate MGYG-HGUT-00082, whole genome shotgun sequence	GCF_902363005.1_MGYG-HGUT-00082_genomic	GCF_902363005.1	GCF_902363005.1_MGYG-HGUT-00082_genomic_prott5.h5	Test
Olsenella sp.		Microbiome (HMP1)	Microbiome		Olsenella sp.	GCA_001811895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/811/895/GCA_001811895.1_ASM181189v1	No Pathogenic	GCF_001811895.1	PRJNA224116	SAMN04477638	LTFF00000000.1	na	1739330	1739330	Olsenella sp. HMSC062G07	strain=HMSC062G07		latest	Scaffold	Major	Full	2016/10/21	ASM181189v1	The Genome Institute at Washington University	GCA_001811895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/811/895/GCF_001811895.1_ASM181189v1			na	Olsenella sp.	NZ_KV806925.1	Olsenella sp. HMSC062G07 Scaffold1, whole genome shotgun sequence	GCF_001811895.1_ASM181189v1_genomic	GCF_001811895.1	GCF_001811895.1_ASM181189v1_genomic_prott5.h5	Test
Lentilactobacillus parakefiri	OG2	Patric (probiotic)	kefir	152332.0	L. parakefiri	GCA_002276645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/645/GCA_002276645.1_ASM227664v1	No Pathogenic	GCF_002276645.1	PRJNA224116	SAMN06718487	NCXI00000000.1	na	152332	152332	Lentilactobacillus parakefiri	strain=OG2		latest	Contig	Major	Full	2017/08/29	ASM227664v1	SysMilk	GCA_002276645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/276/645/GCF_002276645.1_ASM227664v1			na	Lentilactobacillus parakefiri	NZ_NCXI01000100.1	Lentilactobacillus parakefiri strain OG2 NODE_100_length_8379_cov_57.3676, whole genome shotgun sequence	GCF_002276645.1_ASM227664v1_genomic	GCF_002276645.1	GCF_002276645.1_ASM227664v1_genomic_prott5.h5	Test
Vibrio casei	FME29	Patric (probiotic)	cheese rind	673372.0	V. casei	GCA_014897195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/897/195/GCA_014897195.1_ASM1489719v1	No Pathogenic	GCF_014897195.1	PRJNA224116	SAMN15150955	JABUYT000000000.1	na	673372	673372	Vibrio casei	strain=FME29		latest	Contig	Major	Full	2020/10/19	ASM1489719v1	INRA	GCA_014897195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/897/195/GCF_014897195.1_ASM1489719v1			na	Vibrio casei	NZ_JABUYT010000100.1	Vibrio casei strain FME29 NODE_100_length_1069_cov_1408.65, whole genome shotgun sequence	GCF_014897195.1_ASM1489719v1_genomic	GCF_014897195.1	GCF_014897195.1_ASM1489719v1_genomic_prott5.h5	Test
Yokenella regensburgei	MGYG-HGUT-01394	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	158877.0	Y. regensburgei	GCA_902374555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/555/GCA_902374555.1_MGYG-HGUT-01394	No Pathogenic	GCF_902374555.1	PRJNA224116	SAMEA5850897	CABKQJ000000000.1	na	158877	158877	Yokenella regensburgei		MGYG-HGUT-01394	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-01394	EMG	GCA_902374555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/555/GCF_902374555.1_MGYG-HGUT-01394			na	Yokenella regensburgei	NZ_CABKQJ010000001.1	Yokenella regensburgei isolate MGYG-HGUT-01394, whole genome shotgun sequence	GCF_902374555.1_MGYG-HGUT-01394_genomic	GCF_902374555.1	GCF_902374555.1_MGYG-HGUT-01394_genomic_prott5.h5	Test
Eubacterium cylindroides		Microbiome (HMP1)	Microbiome		E. cylindroides	GCA_000210615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/615/GCA_000210615.1_ASM21061v1	No Pathogenic	GCF_000210615.1	PRJNA224116	SAMEA3138372		na	717960	39483	Faecalitalea cylindroides T2-87	strain=T2-87		latest	Chromosome	Major	Full	2010/04/23	ASM21061v1	metaHIT	GCA_000210615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/615/GCF_000210615.1_ASM21061v1			na	Faecalitalea cylindroides	NC_021019.1	Faecalitalea cylindroides T2-87, complete sequence	GCF_000210615.1_ASM21061v1_genomic	GCF_000210615.1	GCF_000210615.1_ASM21061v1_genomic_prott5.h5	Test
Anaerococcus tetradius	//ATCC 35098	Patric (microbiome), Microbiome (HMP1)	 ATCC 35098.A reference genome for the Human Microbiome Project., Microbiome	525255.0	A. tetradius	GCA_000159095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/159/095/GCA_000159095.1_ASM15909v1	No Pathogenic	GCF_000159095.1	PRJNA224116	SAMN00001448	ACGC00000000.1	na	525255	33036	Anaerococcus tetradius ATCC 35098	strain=ATCC 35098		latest	Scaffold	Major	Full	2009/05/01	ASM15909v1	Baylor College of Medicine	GCA_000159095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/095/GCF_000159095.1_ASM15909v1		assembly from type material	na	Anaerococcus tetradius	NZ_GG666394.1	Anaerococcus tetradius ATCC 35098 SCAFFOLD100, whole genome shotgun sequence	GCF_000159095.1_ASM15909v1_genomic	GCF_000159095.1	GCF_000159095.1_ASM15909v1_genomic_prott5.h5	Test
Lactiplantibacillus argentoratensis	DSM 16365	Patric (probiotic)	fermented cassava roots (fufu)	271881.0	L. argentoratensis	GCA_003641165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/641/165/GCA_003641165.1_ASM364116v1	No Pathogenic	GCF_003641165.1	PRJNA224116	SAMN10174878		na	271881	271881	Lactiplantibacillus argentoratensis	strain=DSM 16365		latest	Complete Genome	Major	Full	2018/10/15	ASM364116v1	Korea University	GCA_003641165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/641/165/GCF_003641165.1_ASM364116v1		assembly from type material	na	Lactiplantibacillus argentoratensis	NZ_CP032751.1	Lactiplantibacillus argentoratensis strain DSM 16365 chromosome, complete genome	GCF_003641165.1_ASM364116v1_genomic	GCF_003641165.1	GCF_003641165.1_ASM364116v1_genomic_prott5.h5	Test
Enterococcus avium	B6	Patric (probiotic)	Apis mellifera subsp. ligustica bee bread	33945.0	E. avium	GCA_013620685.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/620/685/GCA_013620685.1_ASM1362068v1	No Pathogenic	GCF_013620685.1	PRJNA224116	SAMN10845431	SDXR00000000.1	na	33945	33945	Enterococcus avium	strain=B6		latest	Contig	Major	Full	2020/07/24	ASM1362068v1	NO PROBLEMS	GCA_013620685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/620/685/GCF_013620685.1_ASM1362068v1			na	Enterococcus avium	NZ_SDXR01000104.1	Enterococcus avium strain B6 NODE_100_length_1383_cov_33.8105, whole genome shotgun sequence	GCF_013620685.1_ASM1362068v1_genomic	GCF_013620685.1	GCF_013620685.1_ASM1362068v1_genomic_prott5.h5	Test
