Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Clostridium tetani	MGYG-HGUT-02375	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1513.0	C. tetani	GCA_902386545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/386/545/GCA_902386545.1_UHGG_MGYG-HGUT-02375	No Pathogenic	GCF_902386545.1	PRJNA224116	SAMEA5851879	CABMJI000000000.1	na	1513	1513	Clostridium tetani		MGYG-HGUT-02375	latest	Contig	Major	Full	2019/08/16	UHGG_MGYG-HGUT-02375	EMG	GCA_902386545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/386/545/GCF_902386545.1_UHGG_MGYG-HGUT-02375			na	Clostridium tetani	NZ_CABMJI010000001.1	Clostridium tetani isolate MGYG-HGUT-02375, whole genome shotgun sequence	GCF_902386545.1_UHGG_MGYG-HGUT-02375_genomic	GCF_902386545.1	GCF_902386545.1_UHGG_MGYG-HGUT-02375_genomic_prott5.h5	Train
Selenomonas noxia		Microbiome (HMP1)	Microbiome		S. noxia	GCA_000160555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/160/555/GCA_000160555.1_ASM16055v1	No Pathogenic	GCF_000160555.1	PRJNA224116	SAMN00138948	ACKT00000000.1	na	585503	135083	Selenomonas noxia ATCC 43541	strain=ATCC 43541		latest	Scaffold	Major	Full	2010/03/23	ASM16055v1	Baylor College of Medicine	GCA_000160555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/555/GCF_000160555.1_ASM16055v1		assembly from type material	na	Selenomonas noxia	NZ_GG749298.1	Selenomonas noxia ATCC 43541 SCAFFOLD21, whole genome shotgun sequence	GCF_000160555.1_ASM16055v1_genomic	GCF_000160555.1	GCF_000160555.1_ASM16055v1_genomic_prott5.h5	Train
Acetobacter fabarum	R-82816	Patric (probiotic)	lambic beer	483199.0	A. fabarum	GCA_024158325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/158/325/GCA_024158325.1_ASM2415832v1	No Pathogenic	GCF_024158325.1	PRJNA224116	SAMN29394970	JAMYZV000000000.1	na	483199	483199	Acetobacter fabarum	strain=R-82816		latest	Contig	Major	Full	2022/07/05	ASM2415832v1	university of Ghent	GCA_024158325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/158/325/GCF_024158325.1_ASM2415832v1			na	Acetobacter fabarum	NZ_JAMYZV010000001.1	Acetobacter fabarum strain R-82816 contig00001, whole genome shotgun sequence	GCF_024158325.1_ASM2415832v1_genomic	GCF_024158325.1	GCF_024158325.1_ASM2415832v1_genomic_prott5.h5	Train
Agathobaculum butyriciproducens	OF09-22XD	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	1628085.0	A. butyriciproducens	GCA_003434765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/765/GCA_003434765.1_ASM343476v1	No Pathogenic	GCF_003434765.1	PRJNA224116	SAMN09736726	QVFF00000000.1	na	1628085	1628085	Agathobaculum butyriciproducens	strain=OF09-22XD		latest	Scaffold	Major	Full	2018/08/31	ASM343476v1	BGI	GCA_003434765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/434/765/GCF_003434765.1_ASM343476v1			na	Agathobaculum butyriciproducens	NZ_QVFF01000001.1	Agathobaculum butyriciproducens strain OF09-22XD OF09-22XD.Scaf1, whole genome shotgun sequence	GCF_003434765.1_ASM343476v1_genomic	GCF_003434765.1	GCF_003434765.1_ASM343476v1_genomic_prott5.h5	Train
Actinomyces neuii		Microbiome (HMP1)	Microbiome		A. neuii	GCA_000296485.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/296/485/GCA_000296485.1_Acti_neui_BVS029A5_V1	No Pathogenic	GCF_000296485.1	PRJNA224116	SAMN02463915	AGWP00000000.1	na	888439	33007	Winkia neuii BV029A5	strain=BVS029A5		latest	Scaffold	Major	Full	2012/09/17	Acti_neui_BVS029A5_V1	Broad Institute	GCA_000296485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/296/485/GCF_000296485.1_Acti_neui_BVS029A5_V1			na	Winkia neuii	NZ_JH815213.1	Winkia neuii BV029A5 strain BVS029A5 supercont1.1, whole genome shotgun sequence	GCF_000296485.1_Acti_neui_BVS029A5_V1_genomic	GCF_000296485.1	GCF_000296485.1_Acti_neui_BVS029A5_V1_genomic_prott5.h5	Train
Leuconostoc carnosum	JCM 9695	Patric (probiotic)	traditional fermented foods and other habitats	1252.0	L. carnosum	GCA_019655915.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/655/915/GCA_019655915.1_ASM1965591v1	No Pathogenic	GCF_019655915.1	PRJNA224116	SAMD00323133	BPKR00000000.1	na	1252	1252	Leuconostoc carnosum	strain=JCM 9695		latest	Contig	Major	Full	2021/05/29	ASM1965591v1	Northeast Agricultural University	GCA_019655915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/655/915/GCF_019655915.1_ASM1965591v1		assembly from type material	na	Leuconostoc carnosum	NZ_BPKR01000001.1	Leuconostoc carnosum strain JCM 9695 contig1, whole genome shotgun sequence	GCF_019655915.1_ASM1965591v1_genomic	GCF_019655915.1	GCF_019655915.1_ASM1965591v1_genomic_prott5.h5	Train
Bergeyella zoohelcum		Microbiome (HMP1)	Microbiome		B. zoohelcum	GCA_000301075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/301/075/GCA_000301075.1_Berg_zooh_ATCC_43767_V1	No Pathogenic	GCF_000301075.1	PRJNA224116	SAMN02463902	AGYA00000000.1	na	883096	1015	Bergeyella zoohelcum ATCC 43767	strain=ATCC 43767		latest	Scaffold	Major	Full	2012/10/11	Berg_zooh_ATCC_43767_V1	Broad Institute	GCA_000301075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/301/075/GCF_000301075.1_Berg_zooh_ATCC_43767_V1		assembly from type material	na	Bergeyella zoohelcum	NZ_JH932293.1	Bergeyella zoohelcum ATCC 43767 supercont1.1, whole genome shotgun sequence	GCF_000301075.1_Berg_zooh_ATCC_43767_V1_genomic	GCF_000301075.1	GCF_000301075.1_Berg_zooh_ATCC_43767_V1_genomic_prott5.h5	Train
Streptococcus anginosus	MGYG-HGUT-01362	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	1328.0	S. anginosus	GCA_902374285.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/285/GCA_902374285.1_MGYG-HGUT-01362	No Pathogenic	GCF_902374285.1	PRJNA224116	SAMEA5850865	CABKPH000000000.1	na	1328	1328	Streptococcus anginosus		MGYG-HGUT-01362	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-01362	EMG	GCA_902374285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/285/GCF_902374285.1_MGYG-HGUT-01362			na	Streptococcus anginosus	NZ_CABKPH010000001.1	Streptococcus anginosus isolate MGYG-HGUT-01362, whole genome shotgun sequence	GCF_902374285.1_MGYG-HGUT-01362_genomic	GCF_902374285.1	GCF_902374285.1_MGYG-HGUT-01362_genomic_prott5.h5	Train
Bacillus licheniformis	Bacillus licheniformis CGMCC 3963	Patric (probiotic)	Chinese Maotai-flavor liquor making process	1232672.0	B. licheniformis	GCA_000315975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/975/GCA_000315975.1_mt6	No Pathogenic	GCF_000315975.1	PRJNA224116	SAMN02470109	AMWQ00000000.1	na	1232672	1402	Bacillus licheniformis CGMCC 3963	strain=CGMCC 3963		latest	Contig	Major	Full	2012/11/29	mt6	Jiangnan University	GCA_000315975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/315/975/GCF_000315975.1_mt6			na	Bacillus licheniformis	NZ_AMWQ01000001.1	Bacillus licheniformis CGMCC 3963 contigs1, whole genome shotgun sequence	GCF_000315975.1_mt6_genomic	GCF_000315975.1	GCF_000315975.1_mt6_genomic_prott5.h5	Train
Lacticaseibacillus paracasei//Lactobacillus paracasei	//8700:02:00//8700:02:00//8700:02:00//362.5013889//362.5013889//362.5013889	Patric (nonpathogen), Patric (nonpathogen), Patric (nonpathogen), Patric (microbiome), Patric (microbiome), Patric (microbiome), Patric (probiotic), Patric (probiotic), Patric (probiotic), Microbiome (HMP1)	Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Lactobacillus paracasei subsp. paracasei 8700:2. Lactobacillus paracasei subsp. paracasei 8700:2 is a member of the normal human gut flora and is being evaluated for use in the manufacture of cheese and as a probiotic. This strain will be used for comparative analysis with other lactic acid bacteria., Microbiome	537973.0	Lacticaseibacillus paracasei//Lactobacillus paracasei	GCA_000155515.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/155/515/GCA_000155515.2_ASM15551v2	No Pathogenic	GCF_000155515.2	PRJNA224116	SAMN02463682		na	537973	1597	Lacticaseibacillus paracasei subsp. paracasei 8700:2	strain=362.5013889		latest	Complete Genome	Major	Full	2013/08/21	ASM15551v2	Broad Institute	GCA_000155515.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/515/GCF_000155515.2_ASM15551v2			na	Lacticaseibacillus paracasei	NC_022112.1	Lacticaseibacillus paracasei subsp. paracasei 8700:2, complete sequence	GCF_000155515.2_ASM15551v2_genomic	GCF_000155515.2	GCF_000155515.2_ASM15551v2_genomic_prott5.h5	Train
Lactobacillus rhamnosus//Lacticaseibacillus rhamnosus	//LMS2-1	Patric (microbiome), Microbiome (HMP1)	Lactobacillus rhamnosus LMS2-1.A reference genome for the Human Microbiome Project., Microbiome	525361.0	Lactobacillus rhamnosus//Lacticaseibacillus rhamnosus	GCA_000160175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/160/175/GCA_000160175.1_ASM16017v1	No Pathogenic	GCF_000160175.1	PRJNA224116	SAMN00001479	ACIZ00000000.1	na	525361	47715	Lacticaseibacillus rhamnosus LMS2-1	strain=LMS2-1		latest	Scaffold	Major	Full	2009/06/26	ASM16017v1	Baylor College of Medicine	GCA_000160175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/175/GCF_000160175.1_ASM16017v1			na	Lacticaseibacillus rhamnosus	NZ_GG693014.1	Lacticaseibacillus rhamnosus LMS2-1 SCAFFOLD55, whole genome shotgun sequence	GCF_000160175.1_ASM16017v1_genomic	GCF_000160175.1	GCF_000160175.1_ASM16017v1_genomic_prott5.h5	Train
Mitsuokella multacida	AM25-21AC	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	52226.0	M. multacida	GCA_003470225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/470/225/GCA_003470225.1_ASM347022v1	No Pathogenic	GCF_003470225.1	PRJNA224116	SAMN09736308	QRHE00000000.1	na	52226	52226	Mitsuokella multacida	strain=AM25-21AC		latest	Scaffold	Major	Full	2018/09/06	ASM347022v1	BGI	GCA_003470225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/470/225/GCF_003470225.1_ASM347022v1			na	Mitsuokella multacida	NZ_QRHE01000001.1	Mitsuokella multacida strain AM25-21AC AM25-21AC.Scaf1, whole genome shotgun sequence	GCF_003470225.1_ASM347022v1_genomic	GCF_003470225.1	GCF_003470225.1_ASM347022v1_genomic_prott5.h5	Train
Sphingobacterium spiritivorum	//ATCC 33861	Patric (microbiome), Microbiome (HMP1)	 ATCC 33861.A reference genome for the Human Microbiome Project., Microbiome	525373.0	Sphingobacterium spiritivorum	GCA_000143765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/765/GCA_000143765.1_ASM14376v1	No Pathogenic	GCF_000143765.1	PRJNA224116	SAMN00001488	ACHA00000000.2	na	525373	258	Sphingobacterium spiritivorum ATCC 33861	strain=ATCC 33861		latest	Scaffold	Major	Full	2010/07/22	ASM14376v1	BCM	GCA_000143765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/765/GCF_000143765.1_ASM14376v1		assembly from type material	na	Sphingobacterium spiritivorum	NZ_GL379770.1	Sphingobacterium spiritivorum ATCC 33861 SCAFFOLD1, whole genome shotgun sequence	GCF_000143765.1_ASM14376v1_genomic	GCF_000143765.1	GCF_000143765.1_ASM14376v1_genomic_prott5.h5	Train
Butyricimonas synergistica	MGYG-HGUT-01552	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	544644.0	B. synergistica	GCA_902376195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/376/195/GCA_902376195.1_MGYG-HGUT-01552	No Pathogenic	GCF_902376195.1	PRJNA224116	SAMEA5851055	CABKWR000000000.1	na	544644	544644	Butyricimonas synergistica		MGYG-HGUT-01552	latest	Scaffold	Major	Full	2019/08/22	MGYG-HGUT-01552	EMG	GCA_902376195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/376/195/GCF_902376195.1_MGYG-HGUT-01552			na	Butyricimonas synergistica	NZ_CABKWR010000001.1	Butyricimonas synergistica isolate MGYG-HGUT-01552, whole genome shotgun sequence	GCF_902376195.1_MGYG-HGUT-01552_genomic	GCF_902376195.1	GCF_902376195.1_MGYG-HGUT-01552_genomic_prott5.h5	Train
Staphylococcus nepalensis	MGYG-HGUT-00025	Patric (nonpathogen), Patric (microbiome)	Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome., human gut	214473.0	S. nepalensis	GCA_902362425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/425/GCA_902362425.1_MGYG-HGUT-00025	No Pathogenic	GCF_902362425.1	PRJNA224116	SAMEA5849526	CABIWM000000000.1	na	214473	214473	Staphylococcus nepalensis		MGYG-HGUT-00025	latest	Scaffold	Major	Full	2019/08/16	MGYG-HGUT-00025	EMG	GCA_902362425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/362/425/GCF_902362425.1_MGYG-HGUT-00025			na	Staphylococcus nepalensis	NZ_CABIWM010000001.1	Staphylococcus nepalensis isolate MGYG-HGUT-00025, whole genome shotgun sequence	GCF_902362425.1_MGYG-HGUT-00025_genomic	GCF_902362425.1	GCF_902362425.1_MGYG-HGUT-00025_genomic_prott5.h5	Train
Bacillus tropicus	23-2	Patric (probiotic)	Probiotic	2026188.0	B. tropicus	GCA_010994525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/994/525/GCA_010994525.1_ASM1099452v1	No Pathogenic	GCF_010994525.1	PRJNA224116	SAMN07267353	NJQH00000000.1	na	2026188	2026188	Bacillus tropicus	strain=23-2		latest	Scaffold	Major	Full	2020/02/24	ASM1099452v1	China Agricultural University	GCA_010994525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/994/525/GCF_010994525.1_ASM1099452v1			na	Bacillus tropicus	NZ_NJQH01000001.1	Bacillus tropicus strain 23-2 23-2_R1_(paired)_contig_1, whole genome shotgun sequence	GCF_010994525.1_ASM1099452v1_genomic	GCF_010994525.1	GCF_010994525.1_ASM1099452v1_genomic_prott5.h5	Train
Komagataeibacter xylinus	E26	Patric (probiotic)	vinegar	28448.0	K. xylinus	GCA_003416775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/416/775/GCA_003416775.1_ASM341677v1	No Pathogenic	GCF_003416775.1	PRJNA224116	SAMN05592209	MDTO00000000.1	na	28448	28448	Komagataeibacter xylinus	strain=E26		latest	Contig	Major	Full	2018/08/22	ASM341677v1	Lodz University of Technology	GCA_003416775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/416/775/GCF_003416775.1_ASM341677v1			na	Komagataeibacter xylinus	NZ_MDTO01000001.1	Komagataeibacter xylinus strain E26 NODE_1, whole genome shotgun sequence	GCF_003416775.1_ASM341677v1_genomic	GCF_003416775.1	GCF_003416775.1_ASM341677v1_genomic_prott5.h5	Train
Ligilactobacillus pobuzihii	E100301T	Patric (probiotic)	pobuzihi (fermented cummingcordia)	1242253.0	L. pobuzihii	GCA_000349725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/725/GCA_000349725.1_ASM34972v1	No Pathogenic	GCF_000349725.1	PRJNA224116	SAMN02470552	APCP00000000.1	na	1242253	449659	Ligilactobacillus pobuzihii E100301 = KCTC 13174	strain=E100301		latest	Scaffold	Major	Full	2013/04/09	ASM34972v1	Ming Chuan University	GCA_000349725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/349/725/GCF_000349725.1_ASM34972v1		assembly from type material	na	Ligilactobacillus pobuzihii	NZ_KB714685.1	Ligilactobacillus pobuzihii E100301 = KCTC 13174 strain E100301 NODE_19, whole genome shotgun sequence	GCF_000349725.1_ASM34972v1_genomic	GCF_000349725.1	GCF_000349725.1_ASM34972v1_genomic_prott5.h5	Train
Lactobacillus fermentum		Microbiome (HMP1)	Microbiome		L. fermentum	GCA_000010145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/145/GCA_000010145.1_ASM1014v1	No Pathogenic	GCF_000010145.1	PRJNA224116	SAMD00060917		na	334390	1613	Limosilactobacillus fermentum IFO 3956	strain=IFO 3956		latest	Complete Genome	Major	Full	2008/04/15	ASM1014v1	Kitasato Institute for Life Sciences	GCA_000010145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/145/GCF_000010145.1_ASM1014v1			na	Limosilactobacillus fermentum	NC_010610.1	Limosilactobacillus fermentum IFO 3956, complete sequence	GCF_000010145.1_ASM1014v1_genomic	GCF_000010145.1	GCF_000010145.1_ASM1014v1_genomic_prott5.h5	Train
Enterocloster clostridioformis	AM07-19	Patric (microbiome)	Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota.	1531.0	E. clostridioformis	GCA_003433765.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/433/765/GCA_003433765.1_ASM343376v1	No Pathogenic	GCF_003433765.1	PRJNA224116	SAMN09734744	QVEN00000000.1	na	1531	1531	Enterocloster clostridioformis	strain=AM07-19		latest	Scaffold	Major	Full	2018/08/31	ASM343376v1	BGI	GCA_003433765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/433/765/GCF_003433765.1_ASM343376v1			na	Enterocloster clostridioformis	NZ_QVEN01000001.1	Enterocloster clostridioformis strain AM07-19 AM07-19.Scaf1, whole genome shotgun sequence	GCF_003433765.1_ASM343376v1_genomic	GCF_003433765.1	GCF_003433765.1_ASM343376v1_genomic_prott5.h5	Train
Jeotgalibaca dankookensis	KCCM 90229	Patric (probiotic)	salted and fermented shrimp (a traditional Korean seafood called seujeot	708126.0	J. dankookensis	GCA_001192875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/192/875/GCA_001192875.1_ASM119287v1	No Pathogenic	GCF_001192875.1	PRJNA224116	SAMD00035448	BBYN00000000.1	na	708126	708126	Jeotgalibaca dankookensis	strain=KCCM 90229		latest	Contig	Major	Full	2015/07/24	ASM119287v1	Korea Polar Research Institute	GCA_001192875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/192/875/GCF_001192875.1_ASM119287v1		assembly from type material	na	Jeotgalibaca dankookensis	NZ_BBYN01000001.1	Jeotgalibaca dankookensis strain KCCM 90229, whole genome shotgun sequence	GCF_001192875.1_ASM119287v1_genomic	GCF_001192875.1	GCF_001192875.1_ASM119287v1_genomic_prott5.h5	Train
Bacillus safensis	SDG14	Patric (probiotic)	Whole genome analysis of probiotic Bacillus	561879.0	B. safensis	GCA_016119035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/119/035/GCA_016119035.1_ASM1611903v1	No Pathogenic	GCF_016119035.1	PRJNA224116	SAMN15594991	JACEVK000000000.1	na	561879	561879	Bacillus safensis	strain=SDG14		latest	Contig	Major	Full	2020/12/18	ASM1611903v1	COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	GCA_016119035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/119/035/GCF_016119035.1_ASM1611903v1			na	Bacillus safensis	NZ_JACEVK010000001.1	Bacillus safensis strain SDG14 1, whole genome shotgun sequence	GCF_016119035.1_ASM1611903v1_genomic	GCF_016119035.1	GCF_016119035.1_ASM1611903v1_genomic_prott5.h5	Train
Lactonifactor longoviformis	MSK.1.4	Patric (nonpathogen), Patric (microbiome)	A collection of gut derived symbiotic bacterial strains cultured from healthy donors, A collection of gut derived symbiotic bacterial strains cultured from healthy donors	341220.0	L. longoviformis	GCA_020539205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/539/205/GCA_020539205.1_ASM2053920v1	No Pathogenic	GCF_020539205.1	PRJNA224116	SAMN22165218	JAJBPW000000000.1	na	341220	341220	Lactonifactor longoviformis	strain=MSK.1.4		latest	Contig	Major	Full	2021/10/20	ASM2053920v1	University of Chicago	GCA_020539205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/539/205/GCF_020539205.1_ASM2053920v1			na	Lactonifactor longoviformis	NZ_JAJBPW010000001.1	Lactonifactor longoviformis strain MSK.1.4 LPIFOOOC_1, whole genome shotgun sequence	GCF_020539205.1_ASM2053920v1_genomic	GCF_020539205.1	GCF_020539205.1_ASM2053920v1_genomic_prott5.h5	Train
